2026-08-11 09:22:26,478 | INFO | Login successful
2026-08-11 11:09:45,166 | ERROR | Error getting candle data for NAVKARCORP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:09:53,869 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:09:57,381 | ERROR | Error getting candle data for UNIENTER-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:10:02,351 | ERROR | Error getting candle data for GICHSGFIN-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:10:06,066 | ERROR | Error getting candle data for TEXINFRA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:10:13,274 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:10:16,450 | ERROR | Error getting candle data for SUKHJITS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:10:18,607 | ERROR | Error getting candle data for SSWL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:10:23,429 | ERROR | Error getting candle data for MBAPL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:10:25,714 | ERROR | Error getting candle data for DJML-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:10:35,200 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:10:38,003 | ERROR | Error getting candle data for ZENSARTECH-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:10:43,029 | ERROR | Error getting candle data for TVSELECT-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:10:45,251 | ERROR | Error getting candle data for TIPSFILMS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:11:15,732 | INFO | Fetched 2485 NSE stocks
2026-08-11 11:11:19,199 | ERROR | Error getting candle data for SHAREINDIA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:11:24,958 | ERROR | Error getting candle data for NAVKARCORP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:11:33,946 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:11:42,929 | ERROR | Error getting candle data for GICHSGFIN-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:11:57,527 | ERROR | Error getting candle data for SUKHJITS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:12:01,430 | ERROR | Error getting candle data for SSWL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:12:15,993 | ERROR | Error getting candle data for UFLEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:12:18,141 | ERROR | Error getting candle data for MOHEALTH-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:12:20,335 | ERROR | Error getting candle data for LOYALTEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:12:22,622 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:12:27,558 | ERROR | Error getting candle data for SIRCA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:12:30,469 | ERROR | Error getting candle data for TVSELECT-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:12:32,592 | ERROR | Error getting candle data for TIPSFILMS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:12:53,100 | INFO | Fetched 2485 NSE stocks
2026-08-11 11:12:56,587 | ERROR | Error getting candle data for SHAREINDIA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:13:08,180 | ERROR | Error getting depth for MUTHOOTCAP-EQ: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-08-11 11:13:22,208 | ERROR | Error getting LTP for NAVKARCORP-EQ: HTTPSConnectionPool(host='apiconnect.angelone.in', port=443): Max retries exceeded with url: /rest/secure/angelbroking/order/v1/getLtpData (Caused by ConnectTimeoutError(<HTTPSConnection(host='apiconnect.angelone.in', port=443) at 0x2293bd5b390>, 'Connection to apiconnect.angelone.in timed out. (connect timeout=7)'))
2026-08-11 11:13:28,958 | ERROR | Error getting candle data for UNIONBANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:13:36,229 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:13:57,860 | ERROR | Error getting candle data for EVEREADY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:14:17,809 | ERROR | Error getting candle data for MOHEALTH-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:14:51,934 | INFO | Fetched 2485 NSE stocks
2026-08-11 11:14:55,608 | ERROR | Error getting candle data for SHAREINDIA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:15:02,866 | ERROR | Error getting candle data for MOM30IETF-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:15:04,975 | ERROR | Error getting candle data for UNIONBANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:15:07,154 | ERROR | Error getting candle data for MOQUALITY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:15:12,996 | ERROR | Error getting candle data for UNIENTER-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:15:16,085 | ERROR | Error getting candle data for MAHABANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:15:18,302 | ERROR | Error getting candle data for GICHSGFIN-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:15:21,785 | ERROR | Error getting candle data for TEXINFRA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:15:26,941 | ERROR | Error getting candle data for EVEREADY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:15:29,361 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:15:35,098 | ERROR | Error getting candle data for SSWL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:15:45,342 | ERROR | Error getting candle data for UFLEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:15:47,589 | ERROR | Error getting candle data for MOHEALTH-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:15:52,662 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:15:59,468 | ERROR | Error getting candle data for TVSELECT-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:16:07,308 | ERROR | Error getting candle data for PPLPHARMA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:16:31,864 | INFO | Fetched 2485 NSE stocks
2026-08-11 11:16:35,974 | ERROR | Error getting candle data for SHAREINDIA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:16:38,935 | ERROR | Error getting candle data for MUTHOOTCAP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:16:46,215 | ERROR | Error getting candle data for UNIONBANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:16:48,413 | ERROR | Error getting candle data for MOQUALITY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:16:50,617 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:16:59,988 | ERROR | Error getting candle data for GICHSGFIN-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:17:03,596 | ERROR | Error getting candle data for TEXINFRA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:17:08,625 | ERROR | Error getting candle data for EVEREADY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:17:13,816 | ERROR | Error getting candle data for SUKHJITS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:17:15,961 | ERROR | Error getting candle data for SSWL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:17:28,475 | ERROR | Error getting candle data for MOHEALTH-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:17:42,449 | ERROR | Error getting candle data for TIPSFILMS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:17:47,600 | ERROR | Error getting candle data for PPLPHARMA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:18:06,894 | INFO | Fetched 2485 NSE stocks
2026-08-11 11:18:18,013 | ERROR | Error getting candle data for MOM30IETF-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:18:24,648 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:18:50,134 | ERROR | Error getting candle data for SSWL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:18:55,082 | ERROR | Error getting candle data for MBAPL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:19:02,336 | ERROR | Error getting candle data for MOHEALTH-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:19:06,734 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:19:10,455 | ERROR | Error getting candle data for SIRCA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:19:13,838 | ERROR | Error getting candle data for TVSELECT-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:19:16,153 | ERROR | Error getting candle data for TIPSFILMS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:19:20,892 | ERROR | Error getting candle data for PPLPHARMA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:19:47,586 | INFO | Fetched 2485 NSE stocks
2026-08-11 11:19:54,813 | ERROR | Error getting candle data for MUTHOOTCAP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:19:57,252 | ERROR | Error getting candle data for NAVKARCORP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:20:01,620 | ERROR | Error getting candle data for UNIONBANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:20:05,909 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:20:23,912 | ERROR | Error getting candle data for EVEREADY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:20:29,259 | ERROR | Error getting candle data for SUKHJITS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:20:43,985 | ERROR | Error getting candle data for MOHEALTH-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:20:49,094 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 11:21:20,290 | INFO | Fetched 2485 NSE stocks
2026-08-11 11:21:24,642 | ERROR | Error getting candle data for SHAREINDIA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
